datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2019-10-28,9205.14,80174.217323,9.127517302676996,-0.03467534871867173,8388.775,8841.7268,60.47998512887491,257.155,3.6,1.83,"3,857,115"
2019-10-29,9407.62,64158.462446,9.1492752781662,0.021757975489204995,8534.736,8823.8168,65.21600280836562,257.155,3.6,1.83,"3,857,115"
2019-10-30,9154.72,55241.786434,9.122024872260779,-0.027250405905421715,8627.873000000001,8804.948199999999,63.88672630618667,257.155,3.6,1.83,"3,857,115"
2019-10-31,9140.85,54376.024902,9.120508657935984,-0.0015162143247948734,8722.231,8784.5986,62.98112026702826,257.155,3.6,1.83,"3,857,115"
2019-11-01,9231.61,43594.814115,9.130388743488144,0.009880085552159912,8843.392,8760.9306,65.7056924882629,257.879,3.6,1.55,"3,857,115"
2019-11-02,9289.52,28923.060828,9.136642162012313,0.006253418524169163,9025.682,8739.8798,66.17637483088185,257.879,3.6,1.55,"3,857,115"
2019-11-03,9194.71,27894.378279,9.126383597661235,-0.010258564351078192,9203.912,8717.0736,62.24615353582214,257.879,3.6,1.55,"3,857,115"
2019-11-04,9393.35,45894.456277,9.147757271091008,0.02137367342977292,9277.744999999999,8698.9004,64.45050670043057,257.879,3.6,1.55,"3,857,115"
2019-11-05,9308.66,45935.873665,9.138700428655302,-0.009056842435706258,9285.611,8680.0474,65.9252686630614,257.879,3.6,1.55,"3,857,115"
2019-11-06,9339.05,37336.170372,9.141959812987665,0.003259384332363169,9266.523000000001,8663.072,76.57459473115009,257.879,3.6,1.55,"3,857,115"
2019-11-07,9216.2,39117.470853,9.12871808408909,-0.013241728898574223,9267.629,8644.2562,75.111161846637,257.879,3.6,1.55,"3,857,115"
2019-11-08,8773.73,62107.289243,9.079517308515035,-0.049200775574055555,9204.24,8614.845,52.126299046738794,257.879,3.6,1.55,"3,857,115"
2019-11-09,8809.41,29469.481405,9.08357574733467,0.004058438819635413,9169.708999999999,8587.6614,40.66256099672762,257.879,3.6,1.55,"3,857,115"
2019-11-10,9039.47,34422.029797,9.109355823348931,0.0257800760142608,9159.571,8568.723,38.76277322091372,257.879,3.6,1.55,"3,857,115"
2019-11-11,8733.27,44888.053545,9.074895149146386,-0.034460674202545505,9109.737,8542.811,39.09581228538024,257.879,3.6,1.55,"3,857,115"
2019-11-12,8821.94,40366.629471,9.084997079462886,0.010101930316499974,9062.979,8525.2048,35.714425093907025,257.879,3.6,1.55,"3,857,115"
2019-11-13,8777.12,26810.116918,9.079903614596184,-0.0050934648667020355,9021.220000000001,8530.884399999999,39.74926974405754,257.879,3.6,1.55,"3,857,115"
2019-11-14,8646.68,33468.468961,9.064930711221182,-0.014972903375001678,8946.553,8535.216999999999,37.383258697195146,257.879,3.6,1.55,"3,857,115"
2019-11-15,8471.73,46087.417751,9.044490017085007,-0.020440694136174997,8862.859999999999,8543.377,31.399014971261835,257.879,3.6,1.55,"3,857,115"
2019-11-16,8491.02,20902.299752,9.046764413431756,0.0022743963467490858,8778.056999999999,8549.6392,30.076947643665576,257.879,3.6,1.55,"3,857,115"
2019-11-17,8502.4,27009.037082,9.048103755565494,0.0013393421337379863,8706.677,8555.711,31.976069105923912,257.879,3.6,1.55,"3,857,115"
2019-11-18,8187.17,43017.69094,9.010323573787714,-0.037780181777780086,8648.021,8558.578000000001,20.394969368520236,257.879,3.6,1.55,"3,857,115"
2019-11-19,8133.64,43556.061025,9.003763826820403,-0.006559746967310431,8580.444,8555.464,20.71177889888132,257.879,3.6,1.55,"3,857,115"
2019-11-20,8098.01,32466.23098,8.999373631464152,-0.00439019535625107,8486.297999999999,8551.5754,19.146778042959426,257.879,3.6,1.55,"3,857,115"
2019-11-21,7627.74,58418.780261,8.939546881189221,-0.05982675027493123,8375.745,8536.9314,16.3264960018994,257.879,3.6,1.55,"3,857,115"
2019-11-22,7268.23,126603.140259,8.891268074584971,-0.04827880660424988,8220.374,8517.816799999999,16.921684258632652,257.879,3.6,1.55,"3,857,115"
2019-11-23,7311.57,50449.894755,8.897213303964936,0.005945229379964445,8073.818999999999,8501.3056,17.200392411050572,257.879,3.6,1.55,"3,857,115"
2019-11-24,6903.28,67890.206483,8.839751939955317,-0.057461364009618876,7899.479000000001,8476.8474,6.608844021043666,257.879,3.6,1.55,"3,857,115"
2019-11-25,7109.57,119645.735197,8.869197042768688,0.029445102813371093,7763.263000000001,8461.9538,15.623465049711214,257.879,3.6,1.55,"3,857,115"
2019-11-26,7156.14,65722.39769,8.875726008439473,0.006528965670785425,7629.775,8441.2748,14.09201824499688,257.879,3.6,1.55,"3,857,115"
2019-11-27,7508.52,92452.87349,8.923793654764653,0.04806764632517968,7530.387000000001,8428.0774,25.855506071333423,257.879,3.6,1.55,"3,857,115"
2019-11-28,7419.49,56933.981109,8.911865600645555,-0.011928054119097808,7453.618999999999,8405.2524,26.26958374747167,257.879,3.6,1.55,"3,857,115"
2019-11-29,7739.68,60745.300873,8.954115622059849,0.04225002141429357,7414.223,8388.885400000001,36.59705668032504,257.879,3.6,1.55,"3,857,115"
2019-11-30,7541.89,46989.433619,8.928228092721222,-0.025887529338627147,7358.611,8374.5532,33.68872940747845,257.879,3.6,1.55,"3,857,115"
2019-12-01,7390.89,60769.342313,8.908003439708365,-0.02022465301285692,7334.9259999999995,8356.369200000001,31.772847280300454,258.63,3.6,1.55,"3,857,115"
2019-12-02,7294.28,46330.25604,8.894845758347767,-0.013157681360597806,7337.531,8336.7546,34.2269549149776,258.63,3.6,1.55,"3,857,115"
2019-12-03,7292.71,33149.477487,8.894630498036207,-0.00021526031155971737,7335.645000000001,8315.6448,34.867031135840975,258.63,3.6,1.55,"3,857,115"
2019-12-04,7194.32,83153.701586,8.881047104778668,-0.0135833932575391,7364.749000000001,8296.3454,34.0968524195507,258.63,3.6,1.55,"3,857,115"
2019-12-05,7389.0,59306.678855,8.907747686788648,0.026700582009979712,7392.692,8284.2906,45.34735972311003,258.63,3.6,1.55,"3,857,115"
2019-12-06,7527.47,48189.087944,8.926314274961033,0.018566588172385323,7429.825,8273.428399999999,55.52844834939864,258.63,3.6,1.55,"3,857,115"
2019-12-07,7488.21,31498.684173,8.921085062635973,-0.005229212325060573,7427.794,8264.2524,53.77352041426692,258.63,3.6,1.55,"3,857,115"
2019-12-08,7510.11,29856.897631,8.924005391788063,0.002920329152090062,7436.856000000002,8255.4944,65.52685849969038,258.63,3.6,1.55,"3,857,115"
2019-12-09,7338.64,46621.887493,8.90090881833743,-0.02309657345063343,7396.752,8237.8002,55.96750915693662,258.63,3.6,1.55,"3,857,115"
2019-12-10,7224.13,49723.76214,8.885182090505225,-0.01572672783220419,7364.976,8218.3374,51.710655428355764,258.63,3.6,1.55,"3,857,115"
2019-12-11,7210.0,30093.091944,8.883224230278994,-0.001957860226230679,7346.887,8202.1374,40.94845360824742,258.63,3.6,1.55,"3,857,115"
2019-12-12,7198.08,42288.600932,8.881569602775603,-0.0016546275033917368,7337.267,8196.766599999999,42.95720438453074,258.63,3.6,1.55,"3,857,115"
2019-12-13,7258.48,27609.873795,8.889925719507454,0.00835611673185177,7333.844,8193.688,31.662983004344156,258.63,3.6,1.55,"3,857,115"
2019-12-14,7064.05,29561.985967,8.862773820401442,-0.027151899106012678,7320.817,8161.8686,31.74427311765514,258.63,3.6,1.55,"3,857,115"
2019-12-15,7118.59,26395.778137,8.870464951086893,0.007691130685451242,7293.776000000001,8119.6404,38.76909624839145,258.63,3.6,1.55,"3,857,115"
2019-12-16,6891.72,43863.993059,8.838075970008832,-0.03238898107806065,7230.201000000001,8066.8762,35.00752305331686,258.63,3.6,1.55,"3,857,115"
2019-12-17,6623.82,53865.069929,8.798427521782834,-0.03964844822599822,7143.762,8015.2498,29.21242859895453,258.63,3.6,1.55,"3,857,115"
2019-12-18,7277.83,95636.651251,8.892588019833898,0.09416049805106397,7120.534,7972.654,51.92909184149615,258.63,3.6,1.55,"3,857,115"
2019-12-19,7150.3,55509.049075,8.874909592849797,-0.017678426984101492,7101.7,7932.565600000001,44.309458647620325,258.63,3.6,1.55,"3,857,115"
2019-12-20,7187.83,32132.069205,8.880144597095113,0.005235004245315977,7098.07,7893.5052000000005,41.49368863955118,258.63,3.6,1.55,"3,857,115"
2019-12-21,7132.75,19467.174028,8.872452133297084,-0.007692463798028015,7090.344999999999,7851.528,41.16746677798649,258.63,3.6,1.55,"3,857,115"
2019-12-22,7501.44,39137.45515,8.92285028109476,0.05039814779767582,7120.681,7815.7664,49.81623647207939,258.63,3.6,1.55,"3,857,115"
2019-12-23,7317.09,68051.997203,8.897967986931386,-0.024882294163374397,7126.5419999999995,7778.214,49.54572092297703,258.63,3.6,1.55,"3,857,115"
2019-12-24,7255.77,43629.494188,8.889552293387402,-0.008415693543984304,7145.714,7735.4624,50.682278863156085,258.63,3.6,1.55,"3,857,115"
2019-12-25,7204.63,27492.044323,8.882479153888074,-0.007073139499327752,7154.318000000001,7693.3818,49.886021624053896,258.63,3.6,1.55,"3,857,115"
2019-12-26,7202.0,36259.761076,8.882114044208821,-0.00036510967925273974,7185.3460000000005,7650.640800000001,50.08353150757324,258.63,3.6,1.55,"3,857,115"
2019-12-27,7254.74,33642.701861,8.889410327322565,0.007296283113744195,7248.438,7611.4116,49.920043099762275,258.63,3.6,1.55,"3,857,115"
2019-12-28,7316.14,26848.982199,8.89783814546763,0.008427818145063881,7252.269,7582.259800000001,55.71443467695503,258.63,3.6,1.55,"3,857,115"
2019-12-29,7388.24,31387.106085,8.90764482590249,0.009806680434861548,7276.063,7553.8364,56.06421114654408,258.63,3.6,1.55,"3,857,115"
2019-12-30,7246.0,29605.911782,8.888204871455022,-0.01943995444746882,7281.88,7517.967000000001,58.282756492383086,258.63,3.6,1.55,"3,857,115"
2019-12-31,7195.23,25954.453533,8.881173585454048,-0.00703128600097358,7288.128,7487.2062,64.86862031818396,258.63,3.6,1.55,"3,857,115"
2020-01-01,7200.85,16792.388165,8.881954353591693,0.0007807681376448272,7258.069,7454.7844,46.97676610584855,259.127,3.6,1.55,"1,460,256"
2020-01-02,6965.71,31951.483932,8.848754819281297,-0.03319953431039657,7222.931,7418.5562,43.315589353612154,259.127,3.6,1.55,"1,460,256"
2020-01-03,7344.96,68428.500451,8.901769642711598,0.05301482343030095,7231.85,7392.5218,54.56118248793884,259.127,3.6,1.55,"1,460,256"
2020-01-04,7354.11,29987.974977,8.90301461959542,0.0012449768838216357,7246.798,7370.1694,56.60169157908549,259.127,3.6,1.55,"1,460,256"
2020-01-05,7358.75,38331.085604,8.903645360342471,0.0006307407470522719,7262.473,7347.524,44.56414906018334,259.127,3.6,1.55,"1,460,256"
2020-01-06,7758.0,54635.695316,8.956479847999912,0.052834487657440476,7312.799000000001,7332.6359999999995,64.43344528902243,259.127,3.6,1.55,"1,460,256"
2020-01-07,8145.28,91171.684661,9.005193897363627,0.04871404936371526,7395.713000000001,7331.798200000001,73.99735613888362,259.127,3.6,1.55,"1,460,256"
2020-01-08,8055.98,112622.64264,8.994169951773667,-0.011023945589959894,7462.486999999999,7330.245,72.5045069811949,259.127,3.6,1.55,"1,460,256"
2020-01-09,7817.76,64239.51983,8.96415334749336,-0.03001660428030739,7519.6630000000005,7324.64,64.47416670584363,259.127,3.6,1.55,"1,460,256"
2020-01-10,8197.02,82406.777448,9.011525952567096,0.047372605073736196,7619.842,7336.025599999999,69.20183239458433,259.127,3.6,1.55,"1,460,256"
2020-01-11,8020.01,54810.032667,8.989694947742576,-0.02183100482452005,7701.758,7351.0612,63.6980729634949,259.127,3.6,1.55,"1,460,256"
2020-01-12,8184.98,38131.494336,9.010056046308053,0.020361098565476965,7823.685,7368.5294,64.96450170917696,259.127,3.6,1.55,"1,460,256"
2020-01-13,8110.34,31159.755683,9.000895069781862,-0.009160976526191078,7900.223,7392.6705999999995,66.65715937560225,259.127,3.6,1.55,"1,460,256"
2020-01-14,8810.01,120399.126742,9.08364385400336,0.0827487842214989,8045.813,7426.679400000001,74.89332182277857,259.127,3.6,1.55,"1,460,256"
2020-01-15,8821.41,84816.297606,9.084937000169536,0.001293146166174708,8192.079,7459.9848,74.93798435297522,259.127,3.6,1.55,"1,460,256"
2020-01-16,8720.01,51991.074284,9.073375663691358,-0.011561336478177253,8288.28,7484.214599999999,78.15493156664871,259.127,3.6,1.55,"1,460,256"
2020-01-17,8913.28,70897.737377,9.095297578424672,0.02192191473331384,8365.08,7514.0904,76.7680732967851,259.127,3.6,1.55,"1,460,256"
2020-01-18,8915.96,38294.746545,9.095598208178961,0.0003006297542889058,8451.078,7537.616,76.71664973195257,259.127,3.6,1.55,"1,460,256"
2020-01-19,8701.7,70676.889259,9.071273687852983,-0.024324520325977872,8539.472,7560.812199999999,71.43500148438527,259.127,3.6,1.55,"1,460,256"
2020-01-20,8642.35,38896.639746,9.064429815556066,-0.006843872296917297,8584.005000000001,7585.8414,65.83318711932141,259.127,3.6,1.55,"1,460,256"
2020-01-21,8736.03,36494.687659,9.075211132044725,0.010781316488658987,8655.607,7614.6764,61.819207637919135,259.127,3.6,1.55,"1,460,256"
2020-01-22,8682.36,29080.557138,9.069048660100092,-0.006162471944632486,8705.345,7642.469399999999,62.71331612190888,259.127,3.6,1.55,"1,460,256"
2020-01-23,8404.52,48165.944597,9.03652493534817,-0.03252372475192189,8734.763,7666.6734,61.72066637369663,259.127,3.6,1.55,"1,460,256"
2020-01-24,8439.0,41687.529529,9.040619097157967,0.004094161809796049,8697.662,7687.6734,55.60574891582341,259.127,3.6,1.55,"1,460,256"
2020-01-25,8340.58,25521.157932,9.028888037299204,-0.01173105985876255,8649.579000000002,7703.935600000001,57.707010044573096,259.127,3.6,1.55,"1,460,256"
2020-01-26,8615.0,31130.485164,9.06126014896203,0.032372111662825276,8639.078,7726.4714,59.8214856704337,259.127,3.6,1.55,"1,460,256"
2020-01-27,8907.57,53973.542996,9.094656755995281,0.03339660703325187,8638.507,7754.4206,66.55989963067746,259.127,3.6,1.55,"1,460,256"
2020-01-28,9374.21,74584.853765,9.14571758062131,0.051060824626029344,8684.332,7795.132,62.975603473653216,259.127,3.6,1.55,"1,460,256"
2020-01-29,9301.53,53864.065122,9.137934181739086,-0.007783398882224901,8744.314999999999,7836.68,60.739209791711446,259.127,3.6,1.55,"1,460,256"
2020-01-30,9513.21,60626.744259,9.160436638017995,0.022502456278909122,8831.401000000002,7882.744199999999,66.907965416688,259.127,3.6,1.55,"1,460,256"
2020-01-31,9352.89,45552.022352,9.143440665433069,-0.016995972584926022,8893.087,7925.8404,59.504300187227855,259.127,3.6,1.55,"1,460,256"
2020-02-01,9384.61,28578.067354,9.1468263924832,0.003385727050131848,8963.312,7968.362999999999,60.006490927647555,259.25,3.5,1.58,"1,460,256"
2020-02-02,9331.51,45690.91254,9.141152124261682,-0.00567426822151873,9056.011,8013.7122,64.44140752188648,259.25,3.5,1.58,"1,460,256"
2020-02-03,9292.24,50892.133451,9.136934922226569,-0.004217202035112777,9141.335000000001,8057.185199999999,65.040338071456,259.25,3.5,1.58,"1,460,256"
2020-02-04,9197.02,53308.175266,9.126634797522492,-0.010300124704077263,9226.979,8103.2912,60.661045406400476,259.25,3.5,1.58,"1,460,256"
2020-02-05,9612.04,64870.415615,9.170771758312537,0.04413696079004481,9326.683,8163.055600000001,68.42132378000937,259.25,3.5,1.58,"1,460,256"
2020-02-06,9772.0,64949.706588,9.187276432377631,0.016504674065094704,9413.126,8212.938999999998,78.42402826855127,259.25,3.5,1.58,"1,460,256"
2020-02-07,9813.73,43966.114632,9.19153770455344,0.004261272175808628,9457.078,8266.2076,78.48886125790077,259.25,3.5,1.58,"1,460,256"
2020-02-08,9895.05,43600.843666,9.199789911080998,0.008252206527558315,9516.43,8320.351999999999,82.44359568384368,259.25,3.5,1.58,"1,460,256"
2020-02-09,10151.75,43408.475616,9.225401383401486,0.025611472320488105,9580.284,8380.732,82.31276782748026,259.25,3.5,1.58,"1,460,256"
2020-02-10,9851.83,59573.084619,9.195412503711934,-0.02998887968955266,9630.178000000002,8427.7398,69.79348336463647,259.25,3.5,1.58,"1,460,256"
2020-02-11,10223.08,62422.395224,9.232403188217933,0.03699068450599974,9714.025,8485.8596,68.53516981165038,259.25,3.5,1.58,"1,460,256"
2020-02-12,10326.46,61008.06393,9.242464812190933,0.010061623972999811,9813.52,8547.2734,72.08339258550626,259.25,3.5,1.58,"1,460,256"
2020-02-13,10229.63,79344.358759,9.233043690158647,-0.009421122032286178,9907.259,8607.7734,66.23990134830035,259.25,3.5,1.58,"1,460,256"
2020-02-14,10344.36,47038.480173,9.244196722630313,0.011153032471666435,10021.993,8670.6206,72.9491007568919,259.25,3.5,1.58,"1,460,256"
2020-02-15,9904.72,57657.202947,9.200766690181851,-0.04343003244846244,10051.260999999999,8723.6202,60.126476303216,259.25,3.5,1.58,"1,460,256"
2020-02-16,9917.27,60023.999537,9.202032960791103,0.001266270609251663,10065.787999999999,8775.6428,61.58764322339684,259.25,3.5,1.58,"1,460,256"
2020-02-17,9706.0,70261.011901,9.18049952996516,-0.021533430825941835,10055.015,8821.998,57.66358463726885,259.25,3.5,1.58,"1,460,256"
2020-02-18,10164.71,70604.124019,9.226677196388387,0.04617766642322607,10081.981,8880.3722,65.7963898256943,259.25,3.5,1.58,"1,460,256"
2020-02-19,9593.79,55162.586895,9.168871293142024,-0.057805903246363144,10026.185,8928.3434,49.71651894585434,259.25,3.5,1.58,"1,460,256"
2020-02-20,9596.42,60152.342914,9.16914539123855,0.00027409809652567674,10000.643999999998,8976.2548,47.132526342607406,259.25,3.5,1.58,"1,460,256"
2020-02-21,9677.05,42181.554524,9.17751238175816,0.008366990519609985,9946.041,9030.481600000001,47.795825162555474,259.25,3.5,1.58,"1,460,256"
2020-02-22,9650.86,24636.757623,9.174802309533138,-0.002710072225021065,9878.481,9076.5996,45.99077281757435,259.25,3.5,1.58,"1,460,256"
2020-02-23,9936.4,37702.089843,9.203960061011896,0.029157751478757987,9849.158,9128.2454,46.49745136117155,259.25,3.5,1.58,"1,460,256"
2020-02-24,9656.13,55796.59612,9.175348225818471,-0.02861183519342525,9780.335,9174.193000000001,46.796571660544615,259.25,3.5,1.58,"1,460,256"
2020-02-25,9315.84,54379.344552,9.139471456103632,-0.03587676971483944,9721.447,9205.3498,34.997254909742736,259.25,3.5,1.58,"1,460,256"
2020-02-26,8785.25,92130.345482,9.080829457814467,-0.05864199828916483,9608.244999999999,9218.1492,27.668736724054483,259.25,3.5,1.58,"1,460,256"
2020-02-27,8823.21,72483.578762,9.085141028366941,0.004311570552474109,9519.966,9233.4938,29.26808415292811,259.25,3.5,1.58,"1,460,256"
2020-02-28,8692.91,71155.208977,9.070263029867757,-0.01487799849918403,9372.786,9250.996799999999,25.76735368262264,259.25,3.5,1.58,"1,460,256"
2020-02-29,8523.61,36748.183035,9.050595239004272,-0.019667790863485024,9265.768,9257.5286,27.987823342842987,259.25,3.5,1.58,"1,460,256"
2020-03-01,8531.88,43892.201779,9.051565014794724,0.0009697757904518767,9159.314,9267.766,27.889443226179097,258.076,4.4,0.65,"1,460,256"
2020-03-02,8915.24,60401.31773,9.095517450854677,0.04395243605995347,9083.133,9282.3712,38.036768977536745,258.076,4.4,0.65,"1,460,256"
2020-03-03,8760.07,55154.997282,9.07795917476609,-0.017558276088587732,8994.054,9295.3658,26.60040913967383,258.076,4.4,0.65,"1,460,256"
2020-03-04,8750.87,38696.482578,9.076908402980395,-0.0010507717856942378,8875.501,9294.183,32.72492519572073,258.076,4.4,0.65,"1,460,256"
2020-03-05,9054.68,58201.866355,9.11103703010167,0.034128627121274846,8815.356,9298.8484,40.11740754794078,258.076,4.4,0.65,"1,460,256"
2020-03-06,9131.88,43782.948044,9.11952686695888,0.008489836857210165,8796.960000000001,9307.0858,40.042375203200024,258.076,4.4,0.65,"1,460,256"
2020-03-07,8886.66,45422.204525,9.092306554876762,-0.02722031208211817,8807.101,9306.553399999999,37.075846953133414,258.076,4.4,0.65,"1,460,256"
2020-03-08,8033.31,77537.315166,8.991351926242103,-0.10095462863465876,8728.111,9288.9004,23.000377380975976,258.076,4.4,0.65,"1,460,256"
2020-03-09,7929.87,116968.863268,8.978391921051896,-0.012960005190207013,8651.806999999999,9273.4638,24.21537523973396,258.076,4.4,0.65,"1,460,256"
